TimeStamp,DispFrames
1409588341.0,24.0
1409588342.0,24.0
1409588343.0,24.4100000858
1409588344.0,25.0
1409588345.0,24.5899999142
1409588346.0,24.0
1409588347.0,24.4100000858
1409588348.0,25.0
1409588349.0,25.0
1409588350.0,25.0
1409588351.0,24.5899999142
1409588352.0,24.820000171700002
1409588353.0,25.5899999142
1409588354.0,25.0
1409588355.0,24.5899999142
1409588356.0,24.4100000858
1409588357.0,25.0
1409588358.0,25.0
1409588359.0,25.0
1409588360.0,24.5899999142
1409588361.0,24.4100000858
1409588362.0,25.0
1409588363.0,25.0
1409588364.0,25.0
1409588365.0,24.5899999142
1409588366.0,24.4100000858
1409588367.0,25.0
1409588368.0,25.0
1409588369.0,24.5899999142
1409588370.0,24.4100000858
1409588371.0,24.5899999142
1409588372.0,24.4100000858
1409588373.0,25.0
1409588374.0,25.0
1409588375.0,24.5899999142
1409588376.0,24.4100000858
1409588377.0,25.0
1409588378.0,25.0
1409588379.0,25.0
1409588380.0,24.5899999142
1409588381.0,24.4100000858
1409588382.0,25.4100000858
1409588383.0,26.0
1409588384.0,25.5899999142
1409588385.0,25.0
1409588386.0,24.5899999142
1409588387.0,24.820000171700002
1409588388.0,25.5899999142
1409588389.0,25.0
1409588390.0,25.0
1409588391.0,24.5899999142
1409588392.0,24.4100000858
1409588393.0,25.0
1409588394.0,24.5899999142
1409588395.0,24.0
1409588396.0,24.4100000858
1409588397.0,25.0
1409588398.0,25.0
1409588399.0,25.0
1409588400.0,24.5899999142
1409588401.0,24.4100000858
1409588402.0,25.4100000858
1409588403.0,25.5899999142
1409588404.0,25.0
1409588405.0,25.0
1409588406.0,25.0
1409588407.0,25.4100000858
1409588408.0,26.4100000858
1409588409.0,26.179999828299998
1409588410.0,24.5899999142
1409588411.0,24.820000171700002
1409588412.0,25.179999828299998
1409588413.0,24.4100000858
1409588414.0,24.179999828299998
1409588415.0,23.4100000858
1409588416.0,24.0
1409588417.0,24.0
1409588418.0,24.4100000858
1409588419.0,25.0
1409588420.0,24.5899999142
1409588421.0,24.0
1409588422.0,24.4100000858
1409588423.0,24.5899999142
1409588424.0,24.4100000858
1409588425.0,24.5899999142
1409588426.0,24.0
1409588427.0,24.0
1409588428.0,24.4100000858
1409588429.0,20.4899990559
1409588430.0,14.410000085799998
1409588431.0,21.5600013733
1409588432.0,29.7699997425
1409588433.0,23.8999991417
1409588434.0,19.2300002575
1409588435.0,22.6400003433
1409588436.0,26.2300002575
1409588437.0,28.0
1409588438.0,23.8999991417
1409588439.0,18.4100000858
1409588440.0,22.6900007725
1409588441.0,28.820000171700002
1409588442.0,28.7699997425
1409588443.0,24.1299993992
1409588444.0,20.0
1409588445.0,22.0500004292
1409588446.0,26.2300002575
1409588447.0,28.0
1409588448.0,25.539999485
1409588449.0,19.9499995708
1409588450.0,19.0500004292
1409588451.0,24.8700006008
1409588452.0,29.4100000858
1409588453.0,27.1299993992
1409588454.0,20.539999485
1409588455.0,19.460000515
1409588456.0,23.4100000858
1409588457.0,24.820000171700002
1409588458.0,25.179999828299998
1409588459.0,19.8999991417
1409588460.0,19.3300011158
1409588461.0,27.820000171700002
1409588462.0,28.5899999142
1409588463.0,24.719999313400002
1409588464.0,20.4100000858
1409588465.0,21.0
1409588466.0,24.280000686599998
1409588467.0,28.179999828299998
1409588468.0,23.719999313400002
1409588469.0,18.5899999142
1409588470.0,21.2800006866
1409588471.0,26.0
1409588472.0,26.4100000858
1409588473.0,24.539999485
1409588474.0,20.179999828299998
1409588475.0,21.0500004292
1409588476.0,26.0500004292
1409588477.0,28.179999828299998
1409588478.0,24.539999485
1409588479.0,18.539999485
1409588480.0,17.8700006008
1409588481.0,23.6400003433
1409588482.0,27.6400003433
1409588483.0,27.1299993992
1409588484.0,22.179999828299998
1409588485.0,21.820000171700002
1409588486.0,25.8700006008
1409588487.0,30.0
1409588488.0,27.9499995708
1409588489.0,24.5899999142
1409588490.0,24.0
1409588491.0,24.4100000858
1409588492.0,25.0
1409588493.0,25.4100000858
1409588494.0,25.5899999142
1409588495.0,24.5899999142
1409588496.0,24.4100000858
1409588497.0,25.4100000858
1409588498.0,26.0
1409588499.0,25.5899999142
1409588500.0,24.5899999142
1409588501.0,24.4100000858
1409588502.0,25.4100000858
1409588503.0,26.0
1409588504.0,25.5899999142
1409588505.0,25.0
1409588506.0,24.5899999142
1409588507.0,24.820000171700002
1409588508.0,25.5899999142
1409588509.0,25.0
1409588510.0,25.0
1409588511.0,24.179999828299998
1409588512.0,23.820000171700002
1409588513.0,25.0
1409588514.0,22.539999485
1409588515.0,19.0
1409588516.0,22.6900007725
1409588517.0,28.4100000858
1409588518.0,26.1299993992
1409588519.0,19.539999485
1409588520.0,18.460000515
1409588521.0,24.460000515
1409588522.0,28.4100000858
1409588523.0,24.8999991417
1409588524.0,18.5899999142
1409588525.0,21.2800006866
1409588526.0,26.820000171700002
1409588527.0,28.0
1409588528.0,25.1299993992
1409588529.0,20.5899999142
1409588530.0,22.0500004292
1409588531.0,25.4100000858
1409588532.0,25.5899999142
1409588533.0,23.3599996567
1409588534.0,18.9499995708
1409588535.0,18.0500004292
1409588536.0,24.280000686599998
1409588537.0,28.5899999142
1409588538.0,27.179999828299998
1409588539.0,20.259998798399998
1409588540.0,14.0500004292
1409588541.0,21.1000008583
1409588542.0,26.179999828299998
1409588543.0,22.9499995708
1409588544.0,18.3599996567
1409588545.0,17.6400003433
1409588546.0,22.8700006008
1409588547.0,27.0
1409588548.0,24.1299993992
1409588549.0,18.7699997425
1409588550.0,18.6400003433
1409588551.0,23.0500004292
1409588552.0,25.179999828299998
1409588553.0,21.9499995708
1409588554.0,16.9499995708
1409588555.0,16.8700006008
1409588556.0,24.6900007725
1409588557.0,29.179999828299998
1409588558.0,25.539999485
1409588559.0,20.3599996567
1409588560.0,20.0500004292
1409588561.0,25.0500004292
1409588562.0,28.4100000858
1409588563.0,27.3599996567
1409588564.0,20.4899990559
1409588565.0,15.2300002575
1409588566.0,21.1000008583
1409588567.0,26.179999828299998
1409588568.0,22.539999485
1409588569.0,18.5899999142
1409588570.0,20.0500004292
1409588571.0,23.4100000858
1409588572.0,24.820000171700002
1409588573.0,23.539999485
1409588574.0,17.9499995708
1409588575.0,17.460000515
1409588576.0,23.460000515
1409588577.0,27.4100000858
1409588578.0,24.719999313400002
1409588579.0,17.9499995708
1409588580.0,17.8700006008
1409588581.0,24.460000515
1409588582.0,28.4100000858
1409588583.0,25.719999313400002
1409588584.0,17.7199993134
1409588585.0,15.8700006008
1409588586.0,22.8700006008
1409588587.0,27.820000171700002
1409588588.0,26.9499995708
1409588589.0,20.7199993134
1409588590.0,18.8700006008
1409588591.0,25.0500004292
1409588592.0,28.0
1409588593.0,27.179999828299998
1409588594.0,23.1299993992
1409588595.0,16.9499995708
1409588596.0,18.92000103
1409588597.0,27.6400003433
1409588598.0,25.4899990559
1409588599.0,17.3599996567
1409588600.0,17.0500004292
1409588601.0,22.8700006008
1409588602.0,28.2300002575
1409588603.0,26.3099992275
1409588604.0,20.5899999142
1409588605.0,22.8700006008
1409588606.0,27.0
1409588607.0,28.2300002575
1409588608.0,26.719999313400002
1409588609.0,21.179999828299998
1409588610.0,23.280000686599998
1409588611.0,28.0
1409588612.0,28.4100000858
1409588613.0,25.719999313400002
1409588614.0,18.9499995708
1409588615.0,18.460000515
1409588616.0,25.6900007725
1409588617.0,30.179999828299998
1409588618.0,26.9499995708
1409588619.0,19.8999991417
1409588620.0,13.589999914200002
1409588621.0,18.740001201600002
1409588622.0,25.7699997425
1409588623.0,22.3599996567
1409588624.0,20.0
1409588625.0,21.2300002575
1409588626.0,24.2300002575
1409588627.0,26.4100000858
1409588628.0,23.719999313400002
1409588629.0,16.9499995708
1409588630.0,17.2800006866
1409588631.0,22.4100000858
1409588632.0,26.280000686599998
1409588633.0,26.07999897
1409588634.0,19.0
1409588635.0,21.460000515
1409588636.0,26.6400003433
1409588637.0,28.5899999142
1409588638.0,25.1299993992
1409588639.0,19.3599996567
1409588640.0,19.460000515
1409588641.0,26.6900007725
1409588642.0,30.3599996567
1409588643.0,25.539999485
1409588644.0,18.3099992275
1409588645.0,12.589999914200002
1409588646.0,12.8200001717
1409588647.0,13.589999914200002
1409588648.0,15.0500004292
1409588649.0,20.460000515
1409588650.0,24.0
1409588651.0,24.0
